stage,date,pens,pens_home_score,pens_away_score,team_name_home,team_name_away,team_home_score,team_away_score,possession_home,possession_away,total_shots_home,total_shots_away,shots_on_target_home,shots_on_target_away,duels_won_home,duels_won_away,prediction_team_home_win,prediction_draw,prediction_team_away_win,location,events_list,lineup_home,lineup_away
 Quarter-finals , 30.07.2021 ,False,False,False, Sweden Women , Japan Women ,3,1,33%, 67% ,16, 13 ,6, 7 ,46%, 54% , 73% , 4% , 23% , Saitama Stadium 2002 ,"[{'event_team': 'home', 'event_time': "" 7' "", 'event_type': 'Goal', 'action_player_1': ' Magdalena Eriksson ', 'action_player_2': ' Fridolina Rolfö '}, {'event_team': 'away', 'event_time': "" 23' "", 'event_type': 'Goal', 'action_player_1': ' Mina Tanaka ', 'action_player_2': ' Yui Hasegawa '}, {'event_team': 'home', 'event_time': "" 29' "", 'event_type': 'Yellow card', 'action_player_1': ' Amanda Ilestedt '}, {'event_team': 'away', 'event_time': "" 38' "", 'event_type': 'Yellow card', 'action_player_1': ' Narumi Miura '}, {'event_team': 'home', 'event_time': "" 53' "", 'event_type': 'Goal', 'action_player_1': ' Stina Blackstenius ', 'action_player_2': ' Fridolina Rolfö '}, {'event_team': 'home', 'event_time': "" 62' "", 'event_type': 'Substitution', 'action_player_1': ' Hanna Bennison ', 'action_player_2': ' Filippa Angeldal '}, {'event_team': 'home', 'event_time': "" 68' "", 'event_type': 'Penalty', 'action_player_1': ' Kosovare Asllani ', 'action_player_2': ' Penalty '}, {'event_team': 'away', 'event_time': "" 72' "", 'event_type': 'Substitution', 'action_player_1': ' Jun Endo ', 'action_player_2': ' Narumi Miura '}, {'event_team': 'home', 'event_time': "" 75' "", 'event_type': 'Substitution', 'action_player_1': ' Olivia Schough ', 'action_player_2': ' Fridolina Rolfö '}, {'event_team': 'home', 'event_time': "" 75' "", 'event_type': 'Substitution', 'action_player_1': ' Lina Hurtig ', 'action_player_2': ' Stina Blackstenius '}, {'event_team': 'away', 'event_time': "" 82' "", 'event_type': 'Substitution', 'action_player_1': ' Nanami Kitamura ', 'action_player_2': ' Yui Hasegawa '}, {'event_team': 'away', 'event_time': "" 86' "", 'event_type': 'Substitution', 'action_player_1': ' Honoka Hayashi ', 'action_player_2': ' Emi Nakajima '}, {'event_team': 'home', 'event_time': "" 90' "", 'event_type': 'Substitution', 'action_player_1': ' Madelen Janogy ', 'action_player_2': ' Sofia Jakobsson '}, {'event_team': 'home', 'event_time': "" 90' "", 'event_type': 'Substitution', 'action_player_1': ' Jonna Andersson ', 'action_player_2': ' Kosovare Asllani '}]","[{'player_name': ' Blackstenius ', 'player_number': ' 11'}, {'player_name': ' Rolfö ', 'player_number': ' 18'}, {'player_name': ' Asllani ', 'player_number': ' 9'}, {'player_name': ' Jakobsson ', 'player_number': ' 10'}, {'player_name': ' Seger ', 'player_number': ' 17'}, {'player_name': ' Angeldal ', 'player_number': ' 16'}, {'player_name': ' Eriksson ', 'player_number': ' 6'}, {'player_name': ' Björn ', 'player_number': ' 14'}, {'player_name': ' Ilestedt ', 'player_number': ' 13'}, {'player_name': ' Glas ', 'player_number': ' 4'}, {'player_name': ' Lindahl ', 'player_number': ' 1'}]","[{'player_name': ' Tanaka ', 'player_number': ' 11'}, {'player_name': ' Iwabuchi ', 'player_number': ' 10'}, {'player_name': ' Sugita ', 'player_number': ' 6'}, {'player_name': ' Miura ', 'player_number': ' 8'}, {'player_name': ' Nakajima ', 'player_number': ' 7'}, {'player_name': ' Hasegawa ', 'player_number': ' 14'}, {'player_name': ' Miyagawa ', 'player_number': ' 16'}, {'player_name': ' Minami ', 'player_number': ' 5'}, {'player_name': ' Kumagai ', 'player_number': ' 4'}, {'player_name': ' Shimizu ', 'player_number': ' 2'}, {'player_name': ' Yamashita ', 'player_number': ' 18'}]"
 Quarter-finals , 30.07.2021 ,False,False,False, Great Britain Women , Australia Women ,3,4,55%, 45% ,21, 14 ,10, 5 ,53%, 47% , 65% , 5% , 30% , Kashima Stadium ,"[{'event_team': 'away', 'event_time': "" 26' "", 'event_type': 'Yellow card', 'action_player_1': ' Samantha Kerr '}, {'event_team': 'away', 'event_time': "" 35' "", 'event_type': 'Goal', 'action_player_1': ' Alanna Kennedy ', 'action_player_2': ' Stephanie Catley '}, {'event_team': 'home', 'event_time': "" 44' "", 'event_type': 'Yellow card', 'action_player_1': ' Lucia Bronze '}, {'event_team': 'home', 'event_time': "" 57' "", 'event_type': 'Goal', 'action_player_1': ' Ellen White ', 'action_player_2': ' Lauren Hemp '}, {'event_team': 'home', 'event_time': "" 58' "", 'event_type': 'Substitution', 'action_player_1': ' Millie Bright ', 'action_player_2': ' Demi Stokes '}, {'event_team': 'home', 'event_time': "" 58' "", 'event_type': 'Substitution', 'action_player_1': ' Francesca Kirby ', 'action_player_2': ' Rachel Daly '}, {'event_team': 'home', 'event_time': "" 66' "", 'event_type': 'Goal', 'action_player_1': ' Ellen White '}, {'event_team': 'away', 'event_time': "" 69' "", 'event_type': 'Yellow card', 'action_player_1': ' Kyah Simon '}, {'event_team': 'away', 'event_time': "" 80' "", 'event_type': 'Substitution', 'action_player_1': ' Kyra Cooney-Cross ', 'action_player_2': ' Caitlin Foord '}, {'event_team': 'away', 'event_time': "" 80' "", 'event_type': 'Substitution', 'action_player_1': ' Emily Gielnik ', 'action_player_2': ' Aivi Luik '}, {'event_team': 'home', 'event_time': "" 80' "", 'event_type': 'Substitution', 'action_player_1': ' Jill Scott ', 'action_player_2': ' Kim Little '}, {'event_team': 'away', 'event_time': "" 80' "", 'event_type': 'Substitution', 'action_player_1': ' Mary Fowler ', 'action_player_2': ' Kyah Simon '}, {'event_team': 'away', 'event_time': "" 88' "", 'event_type': 'Substitution', 'action_player_1': ' Chloe Logarzo ', 'action_player_2': ' Hayley Raso '}, {'event_team': 'away', 'event_time': "" 89' "", 'event_type': 'Goal', 'action_player_1': ' Samantha Kerr ', 'action_player_2': ' Alanna Kennedy '}, {'event_team': 'home', 'event_time': "" 96' "", 'event_type': 'Substitution', 'action_player_1': ' Nikita Parris ', 'action_player_2': ' Lauren Hemp '}, {'event_team': 'home', 'event_time': "" 96' "", 'event_type': 'Substitution', 'action_player_1': ' Sophie Ingle ', 'action_player_2': ' Keira Walsh '}, {'event_team': 'away', 'event_time': "" 103' "", 'event_type': 'Goal', 'action_player_1': ' Mary Fowler ', 'action_player_2': ' Emily van Egmond '}, {'event_team': 'away', 'event_time': "" 106' "", 'event_type': 'Goal', 'action_player_1': ' Samantha Kerr ', 'action_player_2': ' Tameka Yallop '}, {'event_team': 'away', 'event_time': "" 108' "", 'event_type': 'Substitution', 'action_player_1': ' Clare Polkinghorne ', 'action_player_2': ' Kyra Cooney-Cross '}, {'event_team': 'home', 'event_time': "" 112' "", 'event_type': 'Substitution', 'action_player_1': ' Georgia Stanway ', 'action_player_2': ' Lucia Bronze '}, {'event_team': 'home', 'event_time': "" 115' "", 'event_type': 'Goal', 'action_player_1': ' Ellen White ', 'action_player_2': ' Francesca Kirby '}, {'event_team': 'home', 'event_time': "" 121' "", 'event_type': 'Yellow card', 'action_player_1': ' Georgia Stanway '}]","[{'player_name': ' White ', 'player_number': ' 9'}, {'player_name': ' Hemp ', 'player_number': ' 15'}, {'player_name': ' Little ', 'player_number': ' 8'}, {'player_name': ' Daly ', 'player_number': ' 12'}, {'player_name': ' Weir ', 'player_number': ' 11'}, {'player_name': ' Walsh ', 'player_number': ' 4'}, {'player_name': ' Stokes ', 'player_number': ' 3'}, {'player_name': ' Williamson ', 'player_number': ' 16'}, {'player_name': ' Houghton ', 'player_number': ' 5'}, {'player_name': ' Bronze ', 'player_number': ' 2'}, {'player_name': ' Roebuck ', 'player_number': ' 1'}]","[{'player_name': ' Kerr ', 'player_number': ' 2'}, {'player_name': ' Foord ', 'player_number': ' 9'}, {'player_name': ' Simon ', 'player_number': ' 17'}, {'player_name': ' Catley ', 'player_number': ' 7'}, {'player_name': ' Yallop ', 'player_number': ' 13'}, {'player_name': ' van Egmond ', 'player_number': ' 10'}, {'player_name': ' Raso ', 'player_number': ' 16'}, {'player_name': ' Luik ', 'player_number': ' 5'}, {'player_name': ' Kennedy ', 'player_number': ' 14'}, {'player_name': ' Carpenter ', 'player_number': ' 12'}, {'player_name': ' Jade Micah ', 'player_number': ' 18'}]"
 Quarter-finals ,30.07.2021,True,4,3, Canada Women , Brazil Women ,0,0,46%, 54% ,13, 16 ,2, 6 ,49%, 51% , 10% , 3% , 87% , Miyagi Stadium ,"[{'event_team': 'away', 'event_time': "" 58' "", 'event_type': 'Yellow card', 'action_player_1': ' Duda '}, {'event_team': 'away', 'event_time': "" 59' "", 'event_type': 'Substitution', 'action_player_1': ' Ludmila ', 'action_player_2': ' Beatriz '}, {'event_team': 'home', 'event_time': "" 63' "", 'event_type': 'Substitution', 'action_player_1': ' Deanne Rose ', 'action_player_2': ' Nichelle Prince '}, {'event_team': 'home', 'event_time': "" 63' "", 'event_type': 'Substitution', 'action_player_1': ' Julia Grosso ', 'action_player_2': ' Quinn '}, {'event_team': 'away', 'event_time': "" 73' "", 'event_type': 'Substitution', 'action_player_1': ' Angelina ', 'action_player_2': ' Formiga '}, {'event_team': 'home', 'event_time': "" 91' "", 'event_type': 'Yellow card', 'action_player_1': ' Ashley Lawrence '}, {'event_team': 'away', 'event_time': "" 101' "", 'event_type': 'Yellow card', 'action_player_1': ' Ludmila '}, {'event_team': 'away', 'event_time': "" 102' "", 'event_type': 'Substitution', 'action_player_1': ' Andressa Alves ', 'action_player_2': ' Duda '}, {'event_team': 'home', 'event_time': "" 107' "", 'event_type': 'Substitution', 'action_player_1': ' Adriana Leon ', 'action_player_2': ' Janine Beckie '}, {'event_team': 'home', 'event_time': "" 109' "", 'event_type': 'Substitution', 'action_player_1': ' Jayde Riviere ', 'action_player_2': ' Allysha Chapman '}, {'event_team': 'home', 'event_time': "" 114' "", 'event_type': 'Substitution', 'action_player_1': ' Jordyn Huitema ', 'action_player_2': ' Deanne Rose '}, {'event_team': 'home', 'event_time': "" 117' "", 'event_type': 'Yellow card', 'action_player_1': ' Jayde Riviere '}, {'event_team': 'home', 'event_time': False, 'event_type': 'PK', 'event_result': 'Missed', 'event_player': ' Christine Sinclair '}, {'event_team': 'away', 'event_time': False, 'event_type': 'PK', 'event_result': 'Goal', 'event_player': ' Marta '}, {'event_team': 'home', 'event_time': False, 'event_type': 'PK', 'event_result': 'Goal', 'event_player': ' Jessie Fleming '}, {'event_team': 'away', 'event_time': False, 'event_type': 'PK', 'event_result': 'Goal', 'event_player': ' Debinha '}, {'event_team': 'home', 'event_time': False, 'event_type': 'PK', 'event_result': 'Goal', 'event_player': ' Ashley Lawrence '}, {'event_team': 'away', 'event_time': False, 'event_type': 'PK', 'event_result': 'Goal', 'event_player': ' Érika '}, {'event_team': 'home', 'event_time': False, 'event_type': 'PK', 'event_result': 'Goal', 'event_player': ' Adriana Leon '}, {'event_team': 'away', 'event_time': False, 'event_type': 'PK', 'event_result': 'Missed', 'event_player': ' Andressa Alves '}, {'event_team': 'home', 'event_time': False, 'event_type': 'PK', 'event_result': 'Goal', 'event_player': ' Vanessa Gilles '}, {'event_team': 'away', 'event_time': False, 'event_type': 'PK', 'event_result': 'Missed', 'event_player': ' Rafaelle '}]","[{'player_name': ' Prince ', 'player_number': ' 15'}, {'player_name': ' Beckie ', 'player_number': ' 16'}, {'player_name': ' Sinclair ', 'player_number': ' 12'}, {'player_name': ' Quinn ', 'player_number': ' 5'}, {'player_name': ' Fleming ', 'player_number': ' 17'}, {'player_name': ' Scott ', 'player_number': ' 11'}, {'player_name': ' Chapman ', 'player_number': ' 2'}, {'player_name': ' Buchanan ', 'player_number': ' 3'}, {'player_name': ' Gilles ', 'player_number': ' 14'}, {'player_name': ' Lawrence ', 'player_number': ' 10'}, {'player_name': ' Labbé ', 'player_number': ' 1'}]","[{'player_name': ' de Oliveira ', 'player_number': ' 9'}, {'player_name': ' Zaneratto João ', 'player_number': ' 16'}, {'player_name': ' Vieira da Silva ', 'player_number': ' 10'}, {'player_name': ' Maciel Mota ', 'player_number': ' 8'}, {'player_name': ' Cavalari Machry ', 'player_number': ' 17'}, {'player_name': ' Francelino da Silva ', 'player_number': ' 7'}, {'player_name': ' Dias de Britto ', 'player_number': ' 6'}, {'player_name': ' Leone Carvalho Souza ', 'player_number': ' 4'}, {'player_name': ' Cristiano dos Santos ', 'player_number': ' 3'}, {'player_name': ' Benites Soares ', 'player_number': ' 13'}, {'player_name': ' do Monte Barbosa ', 'player_number': ' 1'}]"
 Round 3 , 27.07.2021 ,False,False,False, Netherlands Women , China Women ,8,2,61%, 39% ,20, 11 ,13, 2 ,52%, 48% , 85% , 4% , 11% ," Nissan Stadium, Yokohama ","[{'event_team': 'home', 'event_time': "" 12' "", 'event_type': 'Goal', 'action_player_1': ' Shanice van de Sanden ', 'action_player_2': ' Jackie Groenen '}, {'event_team': 'away', 'event_time': "" 27' "", 'event_type': 'Substitution', 'action_player_1': ' Wang Ying ', 'action_player_2': ' Luo Guiping '}, {'event_team': 'away', 'event_time': "" 28' "", 'event_type': 'Goal', 'action_player_1': ' Wang Shanshan ', 'action_player_2': ' Wang Shuang '}, {'event_team': 'away', 'event_time': "" 30' "", 'event_type': 'Yellow card', 'action_player_1': ' Lin Yuping '}, {'event_team': 'home', 'event_time': "" 37' "", 'event_type': 'Goal', 'action_player_1': ' Lineth Beerensteyn ', 'action_player_2': ' Dominique Janssen '}, {'event_team': 'away', 'event_time': "" 44' "", 'event_type': 'Yellow card', 'action_player_1': ' Wang Yan '}, {'event_team': 'home', 'event_time': "" 47' "", 'event_type': 'Goal', 'action_player_1': ' Lineth Beerensteyn ', 'action_player_2': ' Shanice van de Sanden '}, {'event_team': 'home', 'event_time': "" 45' "", 'event_type': 'Substitution', 'action_player_1': ' Victoria Pelova ', 'action_player_2': ' Lynn Wilms '}, {'event_team': 'home', 'event_time': "" 45' "", 'event_type': 'Substitution', 'action_player_1': ' Renate Jansen ', 'action_player_2': ' Shanice van de Sanden '}, {'event_team': 'home', 'event_time': "" 45' "", 'event_type': 'Substitution', 'action_player_1': ' Kika van Es ', 'action_player_2': ' Jill Roord '}, {'event_team': 'home', 'event_time': "" 47' "", 'event_type': 'Goal', 'action_player_1': ' Lieke Martens ', 'action_player_2': ' Kika van Es '}, {'event_team': 'away', 'event_time': "" 59' "", 'event_type': 'Substitution', 'action_player_1': ' Wang Yanwen ', 'action_player_2': ' Xiao Yuyi '}, {'event_team': 'away', 'event_time': "" 59' "", 'event_type': 'Substitution', 'action_player_1': ' Liu Jing ', 'action_player_2': ' Wang Yan '}, {'event_team': 'home', 'event_time': "" 62' "", 'event_type': 'Substitution', 'action_player_1': ' Vivianne Miedema ', 'action_player_2': ' Daniëlle van de Donk '}, {'event_team': 'home', 'event_time': "" 65' "", 'event_type': 'Goal', 'action_player_1': ' Vivianne Miedema ', 'action_player_2': ' Lieke Martens '}, {'event_team': 'away', 'event_time': "" 69' "", 'event_type': 'Goal', 'action_player_1': ' Wang Yanwen ', 'action_player_2': ' Liu Jing '}, {'event_team': 'home', 'event_time': "" 70' "", 'event_type': 'Goal', 'action_player_1': ' Lieke Martens ', 'action_player_2': ' Vivianne Miedema '}, {'event_team': 'home', 'event_time': "" 71' "", 'event_type': 'Goal', 'action_player_1': ' Victoria Pelova '}, {'event_team': 'home', 'event_time': "" 73' "", 'event_type': 'Substitution', 'action_player_1': ' Anouk Dekker ', 'action_player_2': ' Aniek Nouwen '}, {'event_team': 'home', 'event_time': "" 76' "", 'event_type': 'Goal', 'action_player_1': ' Vivianne Miedema ', 'action_player_2': ' Renate Jansen '}, {'event_team': 'away', 'event_time': "" 82' "", 'event_type': 'Yellow card', 'action_player_1': ' Wang Ying '}]","[{'player_name': ' Martens ', 'player_number': ' 11'}, {'player_name': ' Beerensteyn ', 'player_number': ' 18'}, {'player_name': ' van de Sanden ', 'player_number': ' 7'}, {'player_name': ' van de Donk ', 'player_number': ' 10'}, {'player_name': ' Groenen ', 'player_number': ' 14'}, {'player_name': ' Roord ', 'player_number': ' 6'}, {'player_name': ' Janssen ', 'player_number': ' 17'}, {'player_name': ' van Dongen ', 'player_number': ' 5'}, {'player_name': ' Nouwen ', 'player_number': ' 4'}, {'player_name': ' Wilms ', 'player_number': ' 2'}, {'player_name': ' van Veenendaal ', 'player_number': ' 1'}]","[{'player_name': ' Wang ', 'player_number': ' 7'}, {'player_name': ' Wang ', 'player_number': ' 11'}, {'player_name': ' Zhang ', 'player_number': ' 6'}, {'player_name': ' Wang ', 'player_number': ' 8'}, {'player_name': ' Yang ', 'player_number': ' 13'}, {'player_name': ' Xiao ', 'player_number': ' 20'}, {'player_name': ' Luo ', 'player_number': ' 17'}, {'player_name': ' Wang ', 'player_number': ' 16'}, {'player_name': ' Lin ', 'player_number': ' 3'}, {'player_name': ' Li ', 'player_number': ' 2'}, {'player_name': ' Peng ', 'player_number': ' 12'}]"
 Round 3 , 27.07.2021 ,False,False,False, Brazil Women , Zambia Women ,1,0,73%, 27% ,17, 5 ,7, 1 ,54%, 46% , 96% , 1% , 3% , Saitama Stadium 2002 ,"[{'event_team': 'away', 'event_time': "" 13' "", 'event_type': 'Red card', 'action_player_1': ' Lushomo Mweemba '}, {'event_team': 'away', 'event_time': "" 18' "", 'event_type': 'Substitution', 'action_player_1': ' Ngambo Musole ', 'action_player_2': ' Hazel Nali '}, {'event_team': 'home', 'event_time': "" 19' "", 'event_type': 'Goal', 'action_player_1': ' Andressa Alves '}, {'event_team': 'away', 'event_time': "" 19' "", 'event_type': 'Substitution', 'action_player_1': ' Vast Phiri ', 'action_player_2': ' Avell Chitundu '}, {'event_team': 'home', 'event_time': "" 28' "", 'event_type': 'Substitution', 'action_player_1': ' Giovana Queiroz ', 'action_player_2': ' Beatriz '}, {'event_team': 'away', 'event_time': "" 52' "", 'event_type': 'Yellow card', 'action_player_1': ' Vast Phiri '}, {'event_team': 'home', 'event_time': "" 45' "", 'event_type': 'Substitution', 'action_player_1': ' Duda ', 'action_player_2': ' Marta '}, {'event_team': 'home', 'event_time': "" 45' "", 'event_type': 'Substitution', 'action_player_1': ' Julia ', 'action_player_2': ' Formiga '}, {'event_team': 'home', 'event_time': "" 65' "", 'event_type': 'Substitution', 'action_player_1': ' Geyse ', 'action_player_2': ' Ludmila '}, {'event_team': 'home', 'event_time': "" 65' "", 'event_type': 'Substitution', 'action_player_1': ' Bruna Benites ', 'action_player_2': ' Poliana '}, {'event_team': 'home', 'event_time': "" 78' "", 'event_type': 'Yellow card', 'action_player_1': ' Angelina '}, {'event_team': 'home', 'event_time': "" 81' "", 'event_type': 'Substitution', 'action_player_1': ' Debinha ', 'action_player_2': ' Andressa Alves '}, {'event_team': 'away', 'event_time': "" 93' "", 'event_type': 'Substitution', 'action_player_1': ' Evarine Katongo ', 'action_player_2': ' Racheal Kundananji '}]","[{'player_name': ' da Silva ', 'player_number': ' 12'}, {'player_name': ' Zaneratto João ', 'player_number': ' 16'}, {'player_name': ' Alves da Silva ', 'player_number': ' 21'}, {'player_name': ' Alonso Costantino ', 'player_number': ' 11'}, {'player_name': ' Maciel Mota ', 'player_number': ' 8'}, {'player_name': ' Vieira da Silva ', 'player_number': ' 10'}, {'player_name': ' Soares Paz ', 'player_number': ' 14'}, {'player_name': ' Leone Carvalho Souza ', 'player_number': ' 4'}, {'player_name': ' Barbosa Medeiros ', 'player_number': ' 2'}, {'player_name': ' Santos de Oliveira ', 'player_number': ' 19'}, {'player_name': ' do Monte Barbosa ', 'player_number': ' 1'}]","[{'player_name': ' Banda ', 'player_number': ' 11'}, {'player_name': ' Kundananji ', 'player_number': ' 17'}, {'player_name': ' Lubandji ', 'player_number': ' 7'}, {'player_name': ' Chitundu ', 'player_number': ' 12'}, {'player_name': ' Lungu ', 'player_number': ' 14'}, {'player_name': ' Chanda ', 'player_number': ' 10'}, {'player_name': ' Tembo ', 'player_number': ' 13'}, {'player_name': ' Mweemba ', 'player_number': ' 3'}, {'player_name': ' Musase ', 'player_number': ' 15'}, {'player_name': ' Belemu ', 'player_number': ' 8'}, {'player_name': ' Nali ', 'player_number': ' 16'}]"
 Round 3 , 27.07.2021 ,False,False,False, Canada Women , Great Britain Women ,1,1,38%, 62% ,6, 13 ,1, 2 ,51%, 49% , 36% , 5% , 59% , Kashima Stadium ,"[{'event_team': 'home', 'event_time': "" 23' "", 'event_type': 'Yellow card', 'action_player_1': ' Jayde Riviere '}, {'event_team': 'home', 'event_time': "" 45' "", 'event_type': 'Substitution', 'action_player_1': ' Jessie Fleming ', 'action_player_2': ' Janine Beckie '}, {'event_team': 'home', 'event_time': "" 45' "", 'event_type': 'Substitution', 'action_player_1': ' Jordyn Huitema ', 'action_player_2': ' Deanne Rose '}, {'event_team': 'home', 'event_time': "" 54' "", 'event_type': 'Substitution', 'action_player_1': ' Nichelle Prince ', 'action_player_2': ' Évelyne Viens '}, {'event_team': 'home', 'event_time': "" 55' "", 'event_type': 'Goal', 'action_player_1': ' Adriana Leon ', 'action_player_2': ' Ashley Lawrence '}, {'event_team': 'away', 'event_time': "" 63' "", 'event_type': 'Substitution', 'action_player_1': ' Kim Little ', 'action_player_2': ' Jill Scott '}, {'event_team': 'away', 'event_time': "" 63' "", 'event_type': 'Substitution', 'action_player_1': ' Ellen White ', 'action_player_2': ' Rachel Daly '}, {'event_team': 'home', 'event_time': "" 67' "", 'event_type': 'Substitution', 'action_player_1': ' Julia Grosso ', 'action_player_2': ' Quinn '}, {'event_team': 'away', 'event_time': "" 77' "", 'event_type': 'Substitution', 'action_player_1': ' Francesca Kirby ', 'action_player_2': ' Sophie Ingle '}, {'event_team': 'home', 'event_time': "" 80' "", 'event_type': 'Substitution', 'action_player_1': ' Gabrielle Carle ', 'action_player_2': ' Ashley Lawrence '}, {'event_team': 'away', 'event_time': "" 84' "", 'event_type': 'Own goal', 'action_player_1': ' Nichelle Prince ', 'action_player_2': ' Own goal '}]","[{'player_name': ' Viens ', 'player_number': ' 13'}, {'player_name': ' Leon ', 'player_number': ' 9'}, {'player_name': ' Beckie ', 'player_number': ' 16'}, {'player_name': ' Rose ', 'player_number': ' 6'}, {'player_name': ' Quinn ', 'player_number': ' 5'}, {'player_name': ' Schmidt ', 'player_number': ' 20'}, {'player_name': ' Lawrence ', 'player_number': ' 10'}, {'player_name': ' Buchanan ', 'player_number': ' 3'}, {'player_name': ' Gilles ', 'player_number': ' 14'}, {'player_name': ' Riviere ', 'player_number': ' 8'}, {'player_name': ' Labbé ', 'player_number': ' 1'}]","[{'player_name': ' Parris ', 'player_number': ' 7'}, {'player_name': ' Stanway ', 'player_number': ' 17'}, {'player_name': ' Scott ', 'player_number': ' 18'}, {'player_name': ' Daly ', 'player_number': ' 12'}, {'player_name': ' Weir ', 'player_number': ' 11'}, {'player_name': ' Ingle ', 'player_number': ' 6'}, {'player_name': ' Stokes ', 'player_number': ' 3'}, {'player_name': ' Williamson ', 'player_number': ' 16'}, {'player_name': ' Bright ', 'player_number': ' 14'}, {'player_name': ' Bronze ', 'player_number': ' 2'}, {'player_name': ' Roebuck ', 'player_number': ' 1'}]"
